match_id,date,competition,season,stage,matchday,home_team,away_team,home_goals,away_goals,winner,country,league_name,data_source
540663,2026-04-11,BL1,2025,REGULAR_SEASON,29.0,RB Leipzig,Borussia Mönchengladbach,1,0,H,,BL1,existing_project_data
league_0f1e4990992beea0,2026-04-11,BUNDESLIGA,2025-26,LEAGUE,,RB Leipzig,Borussia Mönchengladbach,1,0,H,Germany,Bundesliga,football-data.co.uk
540669,2026-04-18,BL1,2025,REGULAR_SEASON,30.0,Eintracht Frankfurt,RB Leipzig,1,3,A,,BL1,existing_project_data
league_5bcd8700fb2e1b07,2026-04-18,BUNDESLIGA,2025-26,LEAGUE,,Eintracht Frankfurt,RB Leipzig,1,3,A,Germany,Bundesliga,football-data.co.uk
542672,2026-04-19,FL1,2025,REGULAR_SEASON,30.0,Paris Saint-Germain FC,Olympique Lyonnais,1,2,A,,FL1,existing_project_data
league_87e758468831a966,2026-04-19,LIGUE_1,2025-26,LEAGUE,,Paris Saint-Germain FC,Olympique Lyonnais,1,2,A,France,Ligue 1,football-data.co.uk
540687,2026-05-02,BL1,2025,REGULAR_SEASON,32.0,Bayer 04 Leverkusen,RB Leipzig,4,1,H,,BL1,existing_project_data
league_69703243f42c5185,2026-05-02,BUNDESLIGA,2025-26,LEAGUE,,Bayer 04 Leverkusen,RB Leipzig,4,1,H,Germany,Bundesliga,football-data.co.uk
540685,2026-05-03,BL1,2025,REGULAR_SEASON,32.0,Borussia Mönchengladbach,Borussia Dortmund,1,0,H,,BL1,existing_project_data
league_a66ec2cc84684cf8,2026-05-03,BUNDESLIGA,2025-26,LEAGUE,,Borussia Mönchengladbach,Borussia Dortmund,1,0,H,Germany,Bundesliga,football-data.co.uk
537728,2026-05-03,DED,2025,REGULAR_SEASON,32.0,Sparta Rotterdam,Go Ahead Eagles,2,2,D,,DED,existing_project_data
league_f8dab7136af5a32e,2026-05-03,EREDIVISIE,2025-26,LEAGUE,,Sparta Rotterdam,Go Ahead Eagles,2,2,D,Netherlands,Eredivisie,football-data.co.uk
540696,2026-05-08,BL1,2025,REGULAR_SEASON,33.0,Borussia Dortmund,Eintracht Frankfurt,3,2,H,,BL1,existing_project_data
league_6dad00a1e72032b6,2026-05-08,BUNDESLIGA,2025-26,LEAGUE,,Borussia Dortmund,Eintracht Frankfurt,3,2,H,Germany,Bundesliga,football-data.co.uk
545991,2026-05-10,PPL,2025,REGULAR_SEASON,33.0,AVS,FC Porto,3,1,H,,PPL,existing_project_data
league_b9c92296cdfb838a,2026-05-10,PRIMEIRA_LIGA,2025-26,LEAGUE,,AVS,FC Porto,3,1,H,Portugal,Primeira Liga,football-data.co.uk
league_b3d1b2448263fe5c,2026-05-10,LA_LIGA,2025-26,LEAGUE,,FC Barcelona,Real Madrid CF,2,0,H,Spain,La Liga,football-data.co.uk
544553,2026-05-10,PD,2025,REGULAR_SEASON,35.0,FC Barcelona,Real Madrid CF,2,0,H,,PD,existing_project_data
537175,2026-05-17,SA,2025,REGULAR_SEASON,37.0,AS Roma,SS Lazio,2,0,H,,SA,existing_project_data
league_834746f2f5bf86dd,2026-05-17,SERIE_A,2025-26,LEAGUE,,AS Roma,SS Lazio,2,0,H,Italy,Serie A,football-data.co.uk
542705,2026-05-17,FL1,2025,REGULAR_SEASON,34.0,Paris FC,Paris Saint-Germain FC,2,1,H,,FL1,existing_project_data
league_74cb6f03df8acfdd,2026-05-17,LIGUE_1,2025-26,LEAGUE,,Paris FC,Paris Saint-Germain FC,2,1,H,France,Ligue 1,football-data.co.uk
